"Question","LIKE","id","HotLine","RAM","Screen","CPU","HardDisk","CD","Cache","Color","Channel","Warranty","Software","Guarantee","Price"
4,3,168,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,169,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,NA,170,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,171,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,172,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,173,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,174,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,175,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,176,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,177,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,4,178,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,179,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,180,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,181,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,182,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,4,183,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,184,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,185,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,186,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,187,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,4,188,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,189,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,190,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,191,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,192,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,4,193,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,194,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,195,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,196,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,197,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,198,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,199,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,200,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,5,201,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
5,5,1,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,2,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,3,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,8,4,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,5,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,6,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,7,7,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,8,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,9,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,10,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,7,11,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,12,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,13,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,9,14,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,15,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,16,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,1,17,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,18,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,19,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,20,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,1,21,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,22,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,7,23,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,24,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,25,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,26,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,27,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,28,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,7,29,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,30,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,31,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,1,32,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,33,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,7,34,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,1,35,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,36,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,37,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,38,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,8,39,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,40,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,41,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,42,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,43,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,44,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,8,45,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,46,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,8,47,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,48,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,49,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,8,50,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,51,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,52,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,53,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,54,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,55,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,56,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,57,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,58,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,59,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,10,60,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,61,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,62,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,1,63,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,64,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,65,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,66,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,67,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,68,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,7,69,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,70,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,71,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,7,72,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,73,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,7,74,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,75,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,76,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,77,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,78,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,79,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,80,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,81,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,82,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,9,83,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,84,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,85,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,10,86,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,87,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,88,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,8,89,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,90,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,91,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,92,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,93,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,94,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,95,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,96,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,1,97,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,98,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,99,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,100,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,101,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,102,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,103,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,104,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,105,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,106,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,107,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,108,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,9,109,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,110,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,111,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,112,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,7,113,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,6,114,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,3,115,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,116,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,1,117,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,4,118,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,119,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,5,120,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,1,121,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,2,122,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
5,0,123,"yes","16MB","14in","100MHz","730MB","no","128MB","black","mail-order","3yr","bundled","none","$3500"
